order_id,customer_id,product_id,order_date,quantity,total_amount,channel,status
1681,2,5,2025-05-27,2,594.82,web,delivered
1682,2,237,2025-01-12,2,321.67,mobile_app,delivered
1683,2,2,2025-06-27,4,9523.7,web,delivered
1684,2,97,2025-10-03,1,276.95,mobile_app,delivered
1685,1136,83,2025-02-05,3,694.62,web,processing
1686,24,83,2025-07-10,1,247.45,web,delivered
1687,4,54,2025-09-16,2,171.98,web,delivered
1688,22,3,2025-08-18,3,6391.65,store,delivered
1689,16,4,2025-01-14,2,5868.81,mobile_app,delivered
1690,4,3,2025-11-11,4,7814.79,mobile_app,delivered
1691,3,87,2025-09-09,3,5568.23,web,shipped
1692,3,2,2025-12-26,3,7537.12,mobile_app,delivered
1693,25,55,2025-12-02,4,5027.6,web,delivered
1694,6,6,2025-12-24,1,2789.11,web,delivered
1695,5,2,2025-01-21,2,4742.57,web,delivered
1696,2,26,2025-10-18,2,241.62,web,delivered
1697,10,204,2025-12-02,3,302.13,mobile_app,delivered
1698,2,204,2025-06-04,3,343.75,web,delivered
1699,2,2,2025-12-10,2,5070.96,web,delivered
1700,2,2,2025-05-17,5,13003.3,web,delivered
1701,2,3,2025-08-25,2,4030.45,store,delivered
1702,3,30,2025-10-13,2,1301.62,mobile_app,delivered
1703,57,36,2025-11-10,3,6240.32,web,shipped
1704,2,2,2025-11-22,3,7206.33,mobile_app,delivered
1705,2,2,2025-01-07,3,7362.89,web,delivered
1706,2,3,2025-10-25,1,2122.77,mobile_app,delivered
1707,17,66,2025-11-02,1,5263.06,store,processing
1708,14,84,2025-05-15,3,6565.44,web,delivered
1709,4,2,2025-05-16,7,18727.79,web,returned
1710,164,3,2025-12-21,3,6691.5,web,delivered
1711,8,5,2025-12-23,2,608.78,mobile_app,delivered
1712,7,200,2025-10-21,2,2619.5,mobile_app,delivered
1713,112,3,2025-11-27,2,4452.74,web,processing
1714,3,2,2025-12-01,2,4734.51,mobile_app,delivered
1715,2,2,2025-01-21,1,2529.9,mobile_app,delivered
1716,4,2,2025-12-01,5,12894.29,web,processing
1717,7,5,2025-11-15,3,917.58,store,shipped
1718,2,2,2025-06-11,2,4688.57,store,delivered
1719,14,284,2025-01-20,1,458.42,mobile_app,delivered
1720,186,74,2025-09-17,3,3668.29,web,delivered
1721,76,2,2025-09-09,3,7546.4,web,delivered
1722,11,2,2025-11-05,1,2541.76,mobile_app,shipped
1723,4,2,2025-11-09,3,7051.4,mobile_app,delivered
1724,2,3,2025-12-14,3,6096.71,web,shipped
1725,6,84,2025-05-13,1,2261.69,web,delivered
1726,2,2,2025-03-07,4,9405.51,mobile_app,delivered
1727,17,83,2025-03-19,3,656.99,web,delivered
1728,2,2,2025-11-11,1,2573.33,web,cancelled
1729,2,22,2025-12-19,3,4589.84,web,delivered
1730,13,14,2025-10-18,4,13878.91,web,processing
1731,3,174,2025-02-06,2,5893.02,mobile_app,delivered
1732,3,37,2025-08-06,3,32136.09,store,delivered
1733,3,2,2025-10-10,4,9825.75,web,delivered
1734,2,232,2025-06-10,3,2582.62,store,delivered
1735,2,2,2025-07-04,4,9953.68,store,delivered
1736,5,52,2025-11-06,1,367.09,mobile_app,delivered
1737,2,202,2025-04-11,2,289.13,mobile_app,delivered
1738,4,3,2025-05-08,2,4305.91,web,delivered
1739,11,277,2025-01-17,2,2317.71,web,delivered
1740,1823,4,2025-01-09,2,5740.52,store,processing
1741,5,4,2025-08-03,1,2738.79,web,delivered
1742,30,2,2025-01-05,1,2468.96,web,delivered
1743,53,242,2025-05-03,3,2246.94,web,delivered
1744,4,67,2025-11-25,1,13260.41,web,shipped
1745,3,2,2025-12-01,3,7292.8,web,delivered
1746,2,232,2025-11-23,4,3510.22,web,cancelled
1747,15,2,2025-01-23,1,2516.94,web,delivered
1748,2,2,2025-12-05,3,7555.75,web,delivered
1749,22,160,2025-12-09,4,4389.97,mobile_app,delivered
1750,2,4,2025-06-20,3,8085.58,web,returned
1751,3,17,2025-10-13,1,3652.26,web,shipped
1752,8,4,2025-09-25,1,2743.77,mobile_app,delivered
1753,56,3,2025-04-06,1,2118.29,mobile_app,delivered
1754,14,6,2025-05-15,2,5943.46,mobile_app,delivered
1755,4,103,2025-05-03,1,240.93,mobile_app,delivered
1756,73,4,2025-12-02,4,11909.85,mobile_app,returned
1757,2,4,2025-08-11,4,10897.79,mobile_app,delivered
1758,13,11,2025-12-10,4,12032.24,web,delivered
1759,3,2,2025-12-19,1,2695.41,mobile_app,delivered
1760,2,259,2025-03-18,2,2759.36,mobile_app,cancelled
1761,2,2,2025-09-26,2,5398.81,mobile_app,processing
1762,2,37,2025-11-14,2,18665.78,mobile_app,delivered
1763,2,11,2025-10-13,4,11932.16,mobile_app,delivered
1764,3,5,2025-04-11,2,584.04,mobile_app,delivered
1765,2,6,2025-11-26,2,5430.99,mobile_app,processing
1766,5,5,2025-11-02,2,620.07,mobile_app,delivered
1767,2,33,2025-07-14,4,1088.78,store,delivered
1768,10,3,2025-02-15,1,2099.21,store,cancelled
1769,22,200,2025-02-16,1,1280.85,mobile_app,delivered
1770,2,17,2025-03-07,1,3407.46,web,delivered
1771,4,3,2025-04-15,3,6461.44,web,processing
1772,3,2,2025-11-05,1,2340.9,web,delivered
1773,3,296,2025-11-05,4,32805.43,mobile_app,delivered
1774,5,2,2025-04-06,4,9654.88,mobile_app,delivered
1775,2,2,2025-11-27,1,2537.87,web,delivered
1776,2,2,2025-10-06,1,2377.7,web,delivered
1777,3,118,2025-10-01,4,8676.69,store,processing
1778,2,4,2025-09-09,2,5926.59,store,delivered
1779,5,9,2025-10-09,2,553.31,mobile_app,shipped
1780,10,2,2025-07-02,4,10755.98,web,delivered
1781,4,2,2025-08-04,4,9610.25,store,delivered
1782,3,2,2025-12-20,1,2440.8,web,cancelled
1783,2,4,2025-12-26,2,5741.49,web,delivered
1784,6,2,2025-08-07,3,7448.75,mobile_app,shipped
1785,100,2,2025-12-12,1,2507.24,mobile_app,delivered
1786,462,8,2025-09-08,4,8412.37,web,processing
1787,3,27,2025-11-11,2,5354.92,web,delivered
1788,2,2,2025-01-08,1,2644.38,mobile_app,delivered
1789,3,189,2025-04-04,1,4142.34,web,delivered
1790,2,87,2025-06-14,3,6100.35,web,delivered
1791,2,265,2025-09-12,2,2966.5,mobile_app,delivered
1792,2,20,2025-11-20,1,136.02,mobile_app,delivered
1793,43,7,2025-02-23,2,3291.49,mobile_app,processing
1794,7,60,2025-07-18,1,1156.05,mobile_app,delivered
1795,5,2,2025-03-24,3,7602.07,store,cancelled
1796,10,291,2025-10-11,2,3709.43,mobile_app,processing
1797,17,12,2025-01-09,3,1748.46,web,delivered
1798,3,2,2025-09-16,3,8157.06,mobile_app,delivered
1799,6,180,2025-06-16,2,872.66,mobile_app,delivered
1800,3,2,2025-06-01,2,5423.05,store,delivered
1801,5,3,2025-10-08,2,4433.53,mobile_app,delivered
1802,2,3,2025-07-12,3,6361.62,web,delivered
1803,2,3,2025-04-15,5,10203.52,web,delivered
1804,15,213,2025-06-07,2,11080.69,web,delivered
1805,479,8,2025-06-24,2,4316.85,store,delivered
1806,905,145,2025-11-16,2,6396.69,web,delivered
1807,4,8,2025-05-16,1,2238.63,mobile_app,delivered
1808,9,2,2025-12-16,3,7049.7,web,delivered
1809,2,2,2025-09-07,3,7013.78,web,delivered
1810,2,2,2025-12-02,1,2512.58,mobile_app,delivered
1811,3,3,2025-08-20,1,1920.85,mobile_app,cancelled
1812,2,2,2025-07-22,2,5010.25,mobile_app,delivered
1813,2,65,2025-10-13,1,1137.94,mobile_app,delivered
1814,2,40,2025-12-07,2,4712.1,mobile_app,shipped
1815,27,181,2025-11-21,3,7471.9,web,delivered
1816,4,100,2025-06-09,3,1145.48,web,delivered
1817,10,9,2025-02-21,4,1142.23,web,shipped
1818,2,249,2025-05-02,1,744.26,mobile_app,delivered
1819,1693,174,2025-01-20,2,5618.13,web,delivered
1820,2,5,2025-12-25,2,578.29,web,delivered
1821,16,6,2025-12-09,3,8199.2,mobile_app,cancelled
1822,3,5,2025-12-17,1,279.52,mobile_app,delivered
1823,4,89,2025-12-05,3,610.21,web,delivered
1824,242,19,2025-08-19,2,3626.44,store,delivered
1825,2,4,2025-10-08,3,8490.39,mobile_app,delivered
1826,104,12,2025-12-12,2,1071.58,mobile_app,cancelled
1827,64,8,2025-08-10,1,2087.47,web,delivered
1828,2,3,2025-12-04,3,6611.79,web,delivered
1829,2,13,2025-07-08,3,2862.49,mobile_app,delivered
1830,2,28,2025-07-15,2,849.17,web,cancelled
1831,2,5,2025-02-06,1,304.12,store,delivered
1832,2,3,2025-06-18,1,2170.79,mobile_app,shipped
1833,2,2,2025-03-23,3,8099.62,web,delivered
1834,2,2,2025-12-13,2,4746.1,mobile_app,delivered
1835,96,2,2025-04-21,2,5308.86,web,delivered
1836,7,8,2025-09-17,2,4182.3,store,delivered
1837,3,23,2025-07-26,3,946.75,store,delivered
1838,3,2,2025-10-03,3,7247.36,web,delivered
1839,2,3,2025-10-17,1,2014.19,mobile_app,delivered
1840,7,2,2025-06-24,5,13275.29,mobile_app,delivered
1841,2,94,2025-01-16,2,407.81,web,delivered
1842,2,2,2025-03-22,1,2715.0,web,delivered
1843,3,5,2025-01-27,2,605.65,mobile_app,delivered
1844,2,10,2025-03-01,3,16951.88,store,cancelled
1845,3,62,2025-04-09,3,690.86,mobile_app,delivered
1846,6,5,2025-05-18,2,611.4,web,delivered
1847,19,2,2025-11-27,2,5283.82,store,delivered
1848,28,114,2025-11-18,3,5438.21,web,delivered
1849,2,6,2025-06-13,2,5397.14,web,delivered
1850,12,2,2025-09-01,3,7976.41,web,delivered
1851,2,146,2025-01-08,2,3622.44,web,delivered
1852,6,108,2025-11-07,2,27286.95,web,delivered
1853,18,3,2025-12-10,1,2125.85,web,processing
1854,2,188,2025-04-27,2,1483.91,mobile_app,delivered
1855,2,11,2025-10-17,1,2712.14,mobile_app,delivered
1856,5,262,2025-06-02,1,889.77,mobile_app,processing
1857,2,103,2025-11-20,3,658.18,web,delivered
1858,3,35,2025-03-19,1,1353.35,web,delivered
1859,11,249,2025-11-19,1,768.9,mobile_app,shipped
1860,284,2,2025-11-13,3,7697.69,mobile_app,delivered
1861,2,296,2025-12-03,2,16323.94,web,cancelled
1862,3,8,2025-08-09,2,4274.11,web,delivered
1863,7,53,2025-07-17,1,12335.8,mobile_app,delivered
1864,4,10,2025-05-19,1,5654.15,mobile_app,delivered
1865,5,18,2025-08-24,3,1910.79,mobile_app,delivered
1866,2,95,2025-04-09,4,29121.65,web,processing
1867,3,24,2025-11-25,3,1255.64,web,delivered
1868,3,10,2025-12-16,3,16133.83,mobile_app,delivered
1869,359,75,2025-11-20,4,22913.5,store,cancelled
1870,6,2,2025-08-22,1,2421.68,mobile_app,processing
1871,41,11,2025-09-10,1,2941.57,mobile_app,delivered
1872,2,2,2025-10-10,2,5307.1,web,delivered
1873,42,2,2025-06-14,3,7065.74,mobile_app,delivered
1874,39,2,2025-08-26,3,8017.61,mobile_app,delivered
1875,107,2,2025-11-02,2,5107.09,web,shipped
1876,2,23,2025-07-15,2,604.35,mobile_app,cancelled
1877,85,3,2025-02-26,3,5863.15,web,delivered
1878,35,170,2025-10-15,3,869.81,mobile_app,delivered
1879,3,235,2025-04-14,2,2999.47,mobile_app,delivered
1880,2,3,2025-08-09,2,4394.45,mobile_app,shipped
1881,30,3,2025-09-10,2,4243.8,web,shipped
1882,3,156,2025-01-25,1,482.96,web,shipped
1883,3,32,2025-11-27,2,6437.18,store,delivered
1884,2,91,2025-05-14,2,1044.54,mobile_app,delivered
1885,2,2,2025-12-07,4,10668.59,web,delivered
1886,17,54,2025-01-17,4,356.12,web,delivered
1887,2,248,2025-04-27,1,2729.76,mobile_app,delivered
1888,8,35,2025-09-17,2,2361.42,mobile_app,cancelled
1889,2,18,2025-09-12,2,1285.97,mobile_app,processing
1890,4,5,2025-01-15,1,317.26,store,delivered
1891,8,49,2025-09-14,2,4067.55,mobile_app,cancelled
1892,7,200,2025-11-13,1,1273.79,web,cancelled
1893,4,112,2025-09-01,4,3326.31,store,delivered
1894,2,2,2025-06-06,1,2712.18,mobile_app,delivered
1895,80,203,2025-06-19,1,1340.12,web,delivered
1896,2,2,2025-02-26,1,2531.97,web,delivered
1897,680,7,2025-05-25,2,3230.32,mobile_app,delivered
1898,40,213,2025-05-02,1,5499.1,mobile_app,delivered
1899,3,185,2025-11-20,2,2030.2,web,cancelled
1900,2,2,2025-05-18,2,4761.45,store,returned
1901,2,3,2025-11-21,3,5976.53,mobile_app,cancelled
1902,4,8,2025-07-26,4,8993.38,web,delivered
1903,5,2,2025-08-24,1,2340.77,web,delivered
1904,3,2,2025-08-12,4,9848.7,web,processing
1905,27,2,2025-05-09,1,2444.07,mobile_app,delivered
1906,16,41,2025-03-26,1,398.86,mobile_app,processing
1907,5,12,2025-08-06,2,1233.47,web,delivered
1908,3,5,2025-05-05,1,311.39,web,delivered
1909,2,2,2025-12-06,3,8163.38,mobile_app,delivered
1910,3,33,2025-03-03,1,284.45,mobile_app,processing
1911,78,2,2025-09-09,2,5022.28,web,processing
1912,21,138,2025-10-17,3,6291.01,web,delivered
1913,31,3,2025-10-16,1,2013.01,mobile_app,delivered
1914,62,8,2025-11-19,2,4297.79,mobile_app,delivered
1915,2,2,2025-04-03,2,4986.21,mobile_app,shipped
1916,11,3,2025-07-21,2,4462.32,web,shipped
1917,3,42,2025-05-09,3,1598.9,web,delivered
1918,31,2,2025-01-07,1,2434.42,web,shipped
1919,444,3,2025-12-05,3,6585.76,web,delivered
1920,2,2,2025-12-05,2,5377.29,mobile_app,delivered
1921,2,2,2025-12-23,3,7048.8,mobile_app,delivered
1922,134,220,2025-07-10,4,6746.88,mobile_app,delivered
1923,3,2,2025-05-17,1,2400.93,mobile_app,delivered
1924,92,175,2025-11-07,3,3367.73,web,delivered
1925,6,30,2025-06-06,4,2682.81,web,delivered
1926,2,2,2025-12-22,3,8040.33,mobile_app,delivered
1927,2,202,2025-12-08,2,300.98,store,delivered
1928,2,2,2025-02-18,3,7189.34,web,returned
1929,2,7,2025-06-05,2,3364.17,mobile_app,delivered
1930,9,217,2025-11-05,1,376.17,mobile_app,delivered
1931,7,101,2025-10-17,4,53453.15,mobile_app,delivered
1932,23,2,2025-06-01,1,2453.96,mobile_app,delivered
1933,2,3,2025-11-11,4,8739.69,mobile_app,delivered
1934,11,17,2025-01-05,4,14138.04,mobile_app,processing
1935,12,139,2025-12-09,1,2260.07,web,delivered
1936,3,9,2025-10-07,5,1385.57,web,delivered
1937,2,2,2025-03-05,4,9714.2,web,delivered
1938,3,5,2025-10-08,5,1485.74,mobile_app,delivered
1939,2,10,2025-02-04,2,9830.76,mobile_app,delivered
1940,57,3,2025-11-01,1,2089.41,web,delivered
1941,2,166,2025-10-21,1,430.88,web,delivered
1942,50,9,2025-11-17,2,553.08,web,delivered
1943,4,232,2025-10-25,2,1983.26,mobile_app,delivered
1944,25,14,2025-12-10,2,7486.53,web,delivered
1945,2,4,2025-07-26,6,18137.18,mobile_app,cancelled
1946,8,2,2025-12-22,3,7381.15,web,cancelled
1947,4,5,2025-06-17,5,1379.51,mobile_app,delivered
1948,5,26,2025-07-23,2,242.36,web,delivered
1949,193,2,2025-07-22,3,8010.66,web,delivered
1950,4,2,2025-05-03,1,2396.18,mobile_app,delivered
1951,9,2,2025-07-13,4,9951.85,web,delivered
1952,4,2,2025-09-13,1,2423.28,web,processing
1953,2,35,2025-08-23,1,1167.67,web,delivered
1954,16,54,2025-12-03,4,340.24,web,delivered
1955,4,2,2025-09-11,5,12823.86,mobile_app,delivered
1956,3,127,2025-11-21,1,145.88,mobile_app,delivered
1957,5,2,2025-05-18,3,7225.26,store,delivered
1958,6,2,2025-05-07,5,12518.16,web,delivered
1959,2,35,2025-04-21,6,7998.88,web,delivered
1960,18,2,2025-08-16,2,5073.03,web,delivered
1961,4,243,2025-11-02,1,1097.81,mobile_app,delivered
1962,3,37,2025-08-06,2,20650.85,mobile_app,shipped
1963,2,152,2025-10-22,1,964.03,mobile_app,delivered
1964,3,129,2025-01-12,2,4177.7,web,delivered
1965,7,2,2025-06-22,1,2362.22,web,delivered
1966,18,260,2025-12-09,1,4263.15,mobile_app,delivered
1967,2,24,2025-11-25,3,1205.6,mobile_app,delivered
1968,18,42,2025-06-09,3,1621.86,web,shipped
1969,2,52,2025-12-08,2,694.99,web,delivered
1970,3,260,2025-11-22,5,21201.05,mobile_app,delivered
1971,3,62,2025-12-20,3,731.14,mobile_app,delivered
1972,9,4,2025-08-13,1,2956.38,store,cancelled
1973,2,11,2025-10-16,1,2901.34,web,delivered
1974,2,6,2025-02-27,3,8896.24,mobile_app,delivered
1975,3,148,2025-04-12,1,3813.58,store,delivered
1976,7,3,2025-11-11,1,2137.45,mobile_app,shipped
1977,3,49,2025-11-20,4,8371.61,web,delivered
1978,4,2,2025-02-12,2,5327.7,web,shipped
1979,3,34,2025-01-16,3,5352.34,web,delivered
1980,2,2,2025-09-11,1,2407.88,mobile_app,delivered
1981,4,245,2025-08-21,3,6762.09,web,shipped
1982,125,4,2025-10-22,5,13854.2,store,delivered
1983,50,294,2025-01-27,1,408.16,mobile_app,delivered
1984,9,2,2025-05-19,2,4779.56,web,delivered
1985,18,4,2025-04-08,3,9222.87,mobile_app,delivered
1986,2,230,2025-08-11,2,243.03,web,shipped
1987,16,17,2025-10-05,2,7050.25,web,cancelled
1988,2,11,2025-12-04,3,8550.25,store,shipped
1989,8,8,2025-03-05,1,2157.75,store,delivered
1990,2,32,2025-01-26,5,15486.53,mobile_app,delivered
1991,2,2,2025-12-26,2,5127.24,web,delivered
1992,67,2,2025-01-13,4,9543.51,store,cancelled
1993,2,8,2025-11-14,3,6835.42,mobile_app,delivered
1994,2,7,2025-01-14,2,3204.12,store,delivered
1995,70,2,2025-11-14,2,5228.65,store,processing
1996,2,2,2025-11-24,4,10058.17,web,delivered
1997,3,2,2025-10-13,3,7494.55,web,delivered
1998,3,2,2025-08-20,2,5368.8,mobile_app,delivered
1999,2,5,2025-09-25,2,630.77,web,delivered
2000,5,2,2025-01-22,2,4966.62,web,delivered
2001,86,98,2025-08-11,3,1841.73,mobile_app,shipped
2002,6,2,2025-12-17,3,8117.48,mobile_app,returned
2003,3,21,2025-08-07,2,397.68,mobile_app,delivered
2004,2,4,2025-06-01,3,8439.86,web,delivered
2005,5,2,2025-09-20,2,5318.71,web,delivered
2006,2,76,2025-02-03,6,1404.51,web,delivered
2007,25,277,2025-04-25,1,1091.72,web,delivered
2008,2,2,2025-09-15,3,7502.89,mobile_app,delivered
2009,2,4,2025-10-20,4,11207.1,web,processing
2010,2,9,2025-06-04,3,807.86,web,delivered
2011,2,3,2025-10-06,8,15646.81,store,processing
2012,170,122,2025-10-12,1,328.6,store,delivered
2013,16,2,2025-08-24,3,7604.26,web,delivered
2014,23,8,2025-05-02,2,4577.67,web,returned
2015,13,2,2025-04-21,2,5242.04,web,delivered
2016,3,5,2025-03-19,3,844.99,web,delivered
2017,3,2,2025-03-13,2,5300.07,mobile_app,delivered
2018,12,234,2025-05-26,4,1366.4,web,delivered
2019,3,3,2025-12-23,2,4015.53,web,delivered
2020,2,2,2025-10-21,2,4972.77,web,delivered
2021,4,2,2025-09-25,1,2624.73,web,delivered
2022,2,245,2025-08-24,1,2283.75,store,delivered
2023,6,2,2025-02-04,3,7490.96,web,shipped
2024,2,162,2025-01-10,6,1052.44,store,delivered
2025,18,20,2025-06-18,2,277.92,store,shipped
2026,2,3,2025-08-22,4,8829.48,web,delivered
2027,2,2,2025-08-05,2,4893.62,web,shipped
2028,3,32,2025-11-05,2,6237.37,web,delivered
2029,6,10,2025-12-27,2,10177.13,mobile_app,processing
2030,2,37,2025-07-15,4,39876.13,store,delivered
2031,77,2,2025-05-18,2,5240.47,web,delivered
2032,138,2,2025-11-13,3,7024.6,web,delivered
2033,4,50,2025-07-03,3,13031.47,mobile_app,shipped
2034,2,5,2025-04-24,2,584.08,mobile_app,cancelled
2035,2,3,2025-02-12,2,4209.31,store,shipped
2036,246,3,2025-02-25,2,3938.71,web,delivered
2037,3,4,2025-11-25,3,8051.36,web,delivered
2038,2,212,2025-11-01,1,193.84,web,delivered
2039,10,5,2025-12-10,3,827.58,store,delivered
2040,8,32,2025-09-10,1,3216.56,store,delivered
2041,4,2,2025-11-27,3,7196.36,mobile_app,delivered
2042,2,21,2025-07-15,2,356.03,mobile_app,delivered
2043,6,41,2025-10-14,2,776.01,mobile_app,delivered
2044,334,11,2025-07-20,2,5978.59,mobile_app,delivered
2045,6,218,2025-12-06,2,587.84,mobile_app,shipped
2046,34,28,2025-03-13,4,1680.45,mobile_app,delivered
2047,2,2,2025-03-18,3,7670.9,web,delivered
2048,4,5,2025-12-16,4,1149.79,web,shipped
2049,3,39,2025-11-02,3,4341.25,web,shipped
2050,28,9,2025-07-14,2,507.63,web,delivered
2051,22,5,2025-10-21,4,1237.23,web,delivered
2052,6,248,2025-05-17,4,11178.6,store,delivered
2053,11,4,2025-03-22,3,8588.54,mobile_app,delivered
2054,2,2,2025-07-02,1,2562.02,mobile_app,delivered
2055,72,6,2025-11-23,3,8411.82,web,shipped
2056,7,5,2025-11-26,3,957.22,web,returned
2057,21,3,2025-03-22,3,6380.67,mobile_app,delivered
2058,18,11,2025-12-16,4,11123.88,store,shipped
2059,2,3,2025-03-09,1,2160.55,web,delivered
2060,2,2,2025-01-09,1,2426.93,web,shipped
2061,2,29,2025-11-04,4,2965.44,store,delivered
2062,17,54,2025-09-05,4,374.04,web,delivered
2063,15,7,2025-10-13,1,1647.03,web,delivered
2064,2,98,2025-08-16,3,2091.71,mobile_app,shipped
2065,10,52,2025-03-11,2,705.38,web,delivered
2066,4,9,2025-12-09,2,573.33,web,delivered
2067,74,47,2025-02-12,5,13771.69,mobile_app,delivered
2068,11,3,2025-08-19,4,8497.51,mobile_app,delivered
2069,110,3,2025-05-24,2,4070.57,web,delivered
2070,6,3,2025-01-10,1,2112.35,mobile_app,delivered
2071,2,2,2025-07-02,3,8153.12,mobile_app,delivered
2072,2,11,2025-12-04,5,14820.54,store,shipped
2073,4,241,2025-12-25,3,9988.3,mobile_app,delivered
2074,2,5,2025-12-08,2,593.54,mobile_app,delivered
2075,4,4,2025-05-02,2,5464.44,web,delivered
2076,16,3,2025-11-18,1,1942.25,store,shipped
2077,25,3,2025-12-09,3,5796.5,web,delivered
2078,4,89,2025-07-01,4,828.54,mobile_app,delivered
2079,2,72,2025-10-11,1,412.96,mobile_app,delivered
2080,41,253,2025-07-10,2,256.06,web,cancelled
2081,2,7,2025-08-27,2,3312.96,web,delivered
2082,3,194,2025-06-23,2,4723.5,web,delivered
2083,44,27,2025-12-17,2,5733.05,mobile_app,processing
2084,8,11,2025-07-11,6,16247.35,mobile_app,delivered
2085,8,2,2025-10-14,2,5406.35,web,delivered
2086,99,22,2025-09-16,4,5851.45,web,delivered
2087,20,17,2025-03-11,5,16669.88,mobile_app,delivered
2088,3,2,2025-05-06,3,7804.36,web,delivered
2089,2,3,2025-07-25,3,6699.41,web,delivered
2090,4,24,2025-04-08,1,366.31,mobile_app,delivered
2091,3,2,2025-11-20,1,2424.79,web,delivered
2092,2,2,2025-08-04,3,7246.22,web,delivered
2093,5,3,2025-10-23,5,9809.71,web,delivered
2094,15,3,2025-12-13,3,5887.81,web,delivered
2095,13,2,2025-12-20,4,10163.85,web,delivered
2096,2,40,2025-02-03,3,7707.64,web,delivered
2097,2,7,2025-12-12,2,3288.69,store,returned
2098,2,201,2025-08-02,4,838.62,web,shipped
2099,2,2,2025-07-10,7,17067.63,web,cancelled
2100,2,12,2025-11-27,3,1847.15,mobile_app,delivered
2101,4,5,2025-11-21,3,952.82,mobile_app,delivered
2102,2,47,2025-09-22,3,8514.91,mobile_app,delivered
2103,5,2,2025-11-01,3,7655.52,web,delivered
2104,3,2,2025-01-20,4,10881.65,store,delivered
2105,40,2,2025-11-17,4,10144.22,mobile_app,delivered
2106,116,2,2025-07-13,2,5099.31,web,processing
2107,14,2,2025-06-20,1,2641.67,mobile_app,cancelled
2108,5,293,2025-02-15,1,209.55,mobile_app,shipped
2109,2,20,2025-05-05,2,291.93,mobile_app,cancelled
2110,3,3,2025-04-10,4,8072.41,mobile_app,shipped
2111,3,5,2025-11-13,3,835.26,web,shipped
2112,3,11,2025-11-19,1,2923.93,store,delivered
2113,1669,14,2025-12-10,3,11206.84,store,delivered
2114,3,3,2025-10-27,4,8072.84,mobile_app,delivered
2115,2,5,2025-12-08,6,1783.97,mobile_app,delivered
2116,2,2,2025-11-20,2,4877.93,store,processing
2117,3,11,2025-03-10,1,3056.97,store,delivered
2118,3,166,2025-04-16,4,1775.27,web,delivered
2119,4,6,2025-11-10,2,5384.24,web,returned
2120,3,4,2025-01-04,1,2681.19,mobile_app,delivered
2121,3,2,2025-10-02,3,7486.0,web,delivered
2122,11,97,2025-07-16,2,564.63,store,delivered
2123,10,2,2025-11-09,4,10091.18,web,delivered
2124,2,27,2025-12-17,2,5249.8,web,delivered
2125,3,172,2025-03-15,2,236.89,mobile_app,delivered
2126,1926,6,2025-12-17,4,11292.5,mobile_app,delivered
2127,2,5,2025-10-16,3,925.57,web,delivered
2128,4,24,2025-04-14,2,749.65,store,delivered
2129,52,7,2025-05-11,3,5021.6,web,delivered
2130,8,11,2025-02-05,3,8696.8,mobile_app,delivered
2131,3,57,2025-08-09,3,5985.9,web,delivered
2132,13,3,2025-12-04,2,4222.12,mobile_app,delivered
2133,2,4,2025-12-04,7,21345.88,web,delivered
2134,4,2,2025-11-09,1,2590.59,store,processing
2135,4,2,2025-12-21,2,4967.63,mobile_app,delivered
2136,3,114,2025-05-24,1,1792.47,web,shipped
2137,2,3,2025-10-08,1,2227.25,mobile_app,delivered
2138,19,41,2025-07-07,1,350.21,mobile_app,processing
2139,92,2,2025-12-11,3,7228.7,mobile_app,cancelled
2140,42,7,2025-01-18,2,3409.95,mobile_app,delivered
2141,4,2,2025-09-06,3,7144.71,web,delivered
2142,2,3,2025-02-22,2,3913.68,store,delivered
2143,3,2,2025-03-08,1,2644.34,store,delivered
2144,2,5,2025-01-06,3,840.31,mobile_app,delivered
2145,4,2,2025-10-27,1,2642.45,mobile_app,delivered
2146,2,2,2025-04-02,2,4710.54,web,delivered
2147,27,213,2025-02-19,4,20693.34,store,delivered
2148,7,7,2025-08-18,3,4508.01,mobile_app,delivered
2149,3,26,2025-12-17,2,264.15,store,delivered
2150,3,4,2025-07-23,2,5985.72,web,returned
2151,2,3,2025-05-24,3,6053.84,web,shipped
2152,2,2,2025-09-01,4,10613.98,web,delivered
2153,3,11,2025-01-01,2,5363.73,store,delivered
2154,540,15,2025-10-19,3,2442.02,mobile_app,delivered
2155,10,6,2025-10-10,4,11496.94,mobile_app,delivered
2156,2,10,2025-08-02,3,15044.54,web,processing
2157,781,2,2025-10-07,4,9934.63,mobile_app,processing
2158,3,3,2025-09-10,2,4156.94,web,delivered
2159,2,13,2025-11-18,4,4173.21,mobile_app,delivered
2160,2,7,2025-11-06,3,5097.58,mobile_app,delivered
2161,24,7,2025-12-06,2,3194.75,mobile_app,delivered
2162,23,13,2025-12-10,1,989.69,mobile_app,shipped
2163,10,3,2025-04-06,1,2175.2,store,delivered
2164,5,94,2025-10-21,1,220.04,mobile_app,delivered
2165,2,7,2025-05-08,2,3327.07,mobile_app,shipped
2166,2,2,2025-05-07,2,5364.07,store,delivered
2167,2,41,2025-10-27,1,355.96,store,delivered
2168,186,103,2025-12-01,2,447.98,mobile_app,shipped
2169,2,62,2025-12-19,2,463.95,web,cancelled
2170,2,3,2025-05-17,6,13229.67,mobile_app,delivered
2171,5,2,2025-10-04,3,8101.17,web,delivered
